BEATS @ SESAME; Beam size @ 43m from source,,,
Sample @ 43m; fix mask @ 7.428m accepting 1mrad; primary slits @ 8.682; 5-60keV,,,
,,,
Primary slit,FWHM_X,Tot rays,FWHM_X’
[mm],[micron],,[mrad]
2,10287.5832,7.00E+06,273.3511
1.5,8813.7579,7.00E+06,236.076
1,8178.2663,7.00E+06,229.8555
0.8,7549.0158,7.00E+06,223.6432
0.7,7339.3209,7.00E+06,220.4599
0.6,7096.255,7.00E+06,208.2121
0.5,7096.255,7.00E+06,211.9443
0.4,6885.9162,7.00E+06,199.772
0.3,7092.4369,7.00E+06,199.772
