y, G1(y), H2(y)
0.0001, 9.959e-2, 6.271e-3
0.0010, 2.131e-1, 2.910e-2
0.0100, 4.450e-1, 1.348e-1
0.1000, 8.182e-1, 6.025e-1
0.3000, 9.177e-1, 1.111e0
0.5000, 8.708e-1, 1.356e0
0.7000, 7.879e-1, 1.458e0
1.000, 6.514e-1, 1.454e0
1.500, 4.506e-1, 1.250e0
2.000, 3.016e-1, 9.780e-1
3.000, 1.286e-1, 5.195e-1
4.000, 5.283e-2, 2.493e-1
5.000, 2.125e-2, 1.131e-1
7.000, 3.308e-3, 2.107e-2
10.00, 1.922e-4, 1.478e-3
