Y,Y
-6.329087890625000000e+03,0.000000000000000000e+00
-6.202460449218750000e+03,0.000000000000000000e+00
-6.075833007812500000e+03,1.000000000000000000e+00
-5.949205566406250000e+03,6.000000000000000000e+00
-5.822578125000000000e+03,2.100000000000000000e+01
-5.695950683593750000e+03,1.800000000000000000e+01
-5.569323242187500000e+03,1.200000000000000000e+01
-5.442695800781250000e+03,2.100000000000000000e+01
-5.316068359375000000e+03,1.500000000000000000e+01
-5.189441406250000000e+03,1.200000000000000000e+01
-5.062813476562500000e+03,1.600000000000000000e+01
-4.936186523437500000e+03,1.400000000000000000e+01
-4.809558593750000000e+03,1.300000000000000000e+01
-4.682931640625000000e+03,2.100000000000000000e+01
-4.556304199218750000e+03,2.100000000000000000e+01
-4.429676757812500000e+03,1.600000000000000000e+01
-4.303049316406250000e+03,2.300000000000000000e+01
-4.176421875000000000e+03,3.800000000000000000e+01
-4.049794433593750000e+03,1.500000000000000000e+01
-3.923166992187500000e+03,2.900000000000000000e+01
-3.796539550781250000e+03,2.200000000000000000e+01
-3.669912109375000000e+03,2.400000000000000000e+01
-3.543284667968750000e+03,2.800000000000000000e+01
-3.416657226562500000e+03,2.500000000000000000e+01
-3.290029785156250000e+03,2.700000000000000000e+01
-3.163402343750000000e+03,1.800000000000000000e+01
-3.036774902343750000e+03,2.900000000000000000e+01
-2.910147705078125000e+03,2.900000000000000000e+01
-2.783520263671875000e+03,2.900000000000000000e+01
-2.656892822265625000e+03,3.200000000000000000e+01
-2.530265380859375000e+03,2.900000000000000000e+01
-2.403637939453125000e+03,3.300000000000000000e+01
-2.277010498046875000e+03,4.200000000000000000e+01
-2.150383300781250000e+03,3.800000000000000000e+01
-2.023755859375000000e+03,1.100000000000000000e+01
-1.897128417968750000e+03,2.700000000000000000e+01
-1.770500976562500000e+03,2.900000000000000000e+01
-1.643873535156250000e+03,4.400000000000000000e+01
-1.517246093750000000e+03,3.200000000000000000e+01
-1.390618652343750000e+03,2.800000000000000000e+01
-1.263991210937500000e+03,2.700000000000000000e+01
-1.137363769531250000e+03,2.700000000000000000e+01
-1.010736328125000000e+03,2.600000000000000000e+01
-8.841088867187500000e+02,3.000000000000000000e+01
-7.574814453125000000e+02,2.100000000000000000e+01
-6.308540039062500000e+02,2.800000000000000000e+01
-5.042265625000000000e+02,2.200000000000000000e+01
-3.775991210937500000e+02,2.300000000000000000e+01
-2.509716796875000000e+02,3.100000000000000000e+01
-1.243442382812500000e+02,2.400000000000000000e+01
2.283203125000000000e+00,3.000000000000000000e+01
1.289106445312500000e+02,2.600000000000000000e+01
2.555380859375000000e+02,2.500000000000000000e+01
3.821655273437500000e+02,2.000000000000000000e+01
5.087924804687500000e+02,1.800000000000000000e+01
6.354199218750000000e+02,2.700000000000000000e+01
7.620473632812500000e+02,3.300000000000000000e+01
8.886748046875000000e+02,2.600000000000000000e+01
1.015302246093750000e+03,2.400000000000000000e+01
1.141929687500000000e+03,2.400000000000000000e+01
1.268557128906250000e+03,2.300000000000000000e+01
1.395184570312500000e+03,3.200000000000000000e+01
1.521812011718750000e+03,3.600000000000000000e+01
1.648439453125000000e+03,3.000000000000000000e+01
1.775066894531250000e+03,3.600000000000000000e+01
1.901694335937500000e+03,2.900000000000000000e+01
2.028321289062500000e+03,3.000000000000000000e+01
2.154949218750000000e+03,2.200000000000000000e+01
2.281576171875000000e+03,2.100000000000000000e+01
2.408204101562500000e+03,3.100000000000000000e+01
2.534831054687500000e+03,3.400000000000000000e+01
2.661458984375000000e+03,3.200000000000000000e+01
2.788085937500000000e+03,2.700000000000000000e+01
2.914713867187500000e+03,2.400000000000000000e+01
3.041340820312500000e+03,2.100000000000000000e+01
3.167968750000000000e+03,2.600000000000000000e+01
3.294595703125000000e+03,2.200000000000000000e+01
3.421223632812500000e+03,1.800000000000000000e+01
3.547850585937500000e+03,2.400000000000000000e+01
3.674478515625000000e+03,2.400000000000000000e+01
3.801105468750000000e+03,2.800000000000000000e+01
3.927733398437500000e+03,3.000000000000000000e+01
4.054360351562500000e+03,1.700000000000000000e+01
4.180988281250000000e+03,2.400000000000000000e+01
4.307615234375000000e+03,2.300000000000000000e+01
4.434243164062500000e+03,1.400000000000000000e+01
4.560870117187500000e+03,2.100000000000000000e+01
4.687497070312500000e+03,1.700000000000000000e+01
4.814125000000000000e+03,2.200000000000000000e+01
4.940751953125000000e+03,2.000000000000000000e+01
5.067379882812500000e+03,1.700000000000000000e+01
5.194006835937500000e+03,1.900000000000000000e+01
5.320634765625000000e+03,2.400000000000000000e+01
5.447261718750000000e+03,1.600000000000000000e+01
5.573889648437500000e+03,1.600000000000000000e+01
5.700516601562500000e+03,1.300000000000000000e+01
5.827144531250000000e+03,7.000000000000000000e+00
5.953771484375000000e+03,0.000000000000000000e+00
6.080399414062500000e+03,0.000000000000000000e+00
6.207026367187500000e+03,0.000000000000000000e+00
